==> TMDB_all_movies.csv <==
"id","title","vote_average","vote_count","status","release_date","revenue","runtime","budget","imdb_id","original_language","original_title","overview","popularity","tagline","genres","production_companies","production_countries","spoken_languages","cast","director","director_of_photography","writers","producers","music_composer","imdb_rating","imdb_votes","poster_path"
"607","Men in Black","7.213","14211.0","Released","1997-07-02","589390539.0","98.0","90000000.0","tt0119654","en","Men in Black","After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent K and new recruit Agent J find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.","8.0601","Protecting the Earth from the scum of the universe.","Action, Adventure, Comedy, Science Fiction","Columbia Pictures, Amblin Entertainment, MacDonald/Parkes Productions","United States of America","English, Español","Charles C. Stevenson Jr., Boris Lyoskin, Drew Massey, Brad Abrell, Chloe Sonnenfeld, Thom Fountain, Sylvester Stallone, Siobhan Fallon Hogan, Peter Linari, Richard Arthur, Tommy Lee Jones, Richard Hamilton, Fredric Lehne, Will Smith, Patrick Breen, Verne Troyer, Karen Lynn Gorney, Debbie Lee Carrington, Willie C. Carpenter, Steven Spielberg, John Elsen, Michael Willis, David Cross, Sean Whalen, Steve Rankin, Mark Setrakian, Joe Paparone, Al Roker, Kent Faulcon, Newt Gingrich, John Alexander, Michael Goldfinger, Keith Campbell, Danny DeVito, Sergio Calderón, Patricia McPherson, Linda Fiorentino, Isaac Mizrahi, Vincent D'Onofrio, Christina Benitan, Carel Struycken, Becky Ann Baker, George Lucas, Mike Nussbaum, Eliot Sash, Lowell Cunningham, Dionne Warwick, Harsh Nayyar, Bernard Gilkey, Tim Blaney, Mykal Wayne Williams, Andy Prosky, Sean Plummer, Adrian Lee, Michael Kaliski, Norma Jean Groh, Rip Torn, Fred Newman, Tony Shalhoub, Jon Gries, Tony Robbins, Alpheus Merchant, Barry Sonnenfeld, Ken Thorley, Carl J. Johnson","Barry Sonnenfeld","Donald Peterman","Lowell Cunningham, Ed Solomon","Steven Spielberg, Laurie MacDonald, Walter F. Parkes","Danny Elfman","7.3","646174.0","/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg"
"608","Men in Black II","6.38","10208.0","Released","2002-07-03","445135288.0","88.0","140000000.0","tt0120912","en","Men in Black II","Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction.","7.0456","Same planet. New scum.","Action, Comedy, Science Fiction","Columbia Pictures, Amblin Entertainment, MacDonald/Parkes Productions","United States of America","English","Rosario Dawson, Alpheus Merchant, Richard Pearson, Tony Shalhoub, Michael Beardsley, Denise Cheshire, Jack Kehler, John Andrew Berton Jr., Martin Pfefferkorn, Ned Gorman, Mark Steger, Johnny Knoxville, David Cross, Howard Spiegel, Derek Cecil, Patrick Warburton, Colombe Jacobsen-Derstine, Paige Brooks, Brad Abrell, Will Smith, Jay Johnston, Peter Graves, Leo Rogstad, Daniel Browning Smith, Barry Sonnenfeld, Shannon Watson, Chloe Sonnenfeld, Rick Baker, Martha Stewart, Darrell Foster, Carl J. Johnson, Christopher Metas, Joel McKinnon Miller, Peter Siragusa, Tom Whitenight, Martin Klebba, Peter Spellos, Kevin Grevioux, Michael Buonomo, Michael Garvey, Tim Blaney, Bo Welch, Nick Cannon, Greg Ballora, Rip Torn, Michael Rivkin, Alexandra O'Hara, Tommy Lee Jones, William E. Jackson, Brandee Sanders, Kristin Charney, Drew Massey, Thomas Rosales Jr., Michael Dahlen, Derek Mears, Pete Macnamara, Matthew McGrory, Kevin Cotteleer, Marty Belafsky, Bart Mixon, Michael Bailey Smith, Patrick Coleman Duncan, John Alexander, Jeremy Howard, Lenny Venito, Sonny Tipton, Doug Jones, Stephanie Kemp, Alan Tuskes, Ernie Grunwald, Michael Jackson, Mary Stein, Andre Blair, Peter Spruyt, Gene LeBell, Thom Fountain, Hannah Sim, Philip Goodwin, Sid Hillman, Linda Kim, Biz Markie, Victoria Jones, Brian Steele, Rick Avery, Sean Rouse, Lara Flynn Boyle, David C. Roehm Sr., David Patykewich, John Richardson","Barry Sonnenfeld","Greg Gardiner","Robert Gordon, Lowell Cunningham, Barry Fanaro","Steven Spielberg, Walter F. Parkes, Laurie MacDonald","Danny Elfman","6.2","422148.0","/enA22EPyzc2WQ1VVyY7zxresQQr.jpg"
"609","Poltergeist","7.152","3139.0","Released","1982-06-04","122200000.0","114.0","10700000.0","tt0084516","en","Poltergeist","Upon realizing that something truly evil haunts his home, Steve Freeling calls in a team of parapsychologists to help before it's too late.","4.1468","They're here.","Horror","Metro-Goldwyn-Mayer, SLM Production Group, Steven Spielberg Productions","United States of America","English","Dirk Blocker, Martin Casella, Michael McManus, Craig T. Nelson, Helen Baron, JoBeth Williams, Dominique Dunne, Virginia Kiser, James Karen, Joseph Walsh, Clair E. Leucart, Heather O'Rourke, Sonny Landham, Robert Broyles, William Vail, Noel Conlon, Oliver Robins, Lou Perryman, Allan Graf, Zelda Rubinstein, Craig Simmons, Richard Lawson, Frank Welker, Beatrice Straight","Tobe Hooper","Matthew F. Leonetti","Mark Victor, Steven Spielberg, Michael Grais","Frank Marshall, Steven Spielberg","Jerry Goldsmith","7.3","189560.0","/4eMN3GANH5GG4kXdHkrTZEUuQ9M.jpg"
"612","Munich","7.142","2786.0","Released","2005-12-23","130982129.0","164.0","70000000.0","tt0408306","en","Munich","During the 1972 Olympic Games in Munich, eleven Israeli athletes are taken hostage and murdered by a Palestinian terrorist group known as Black September. In retaliation, the Israeli government recruits a group of Mossad agents to track down and execute those responsible for the attack.","3.8747","The world was watching in 1972 as 11 Israeli athletes were murdered at the Munich Olympics. This is the story of what happened next.","Drama, Action, History, Thriller","Universal Pictures, DreamWorks Pictures, Alliance Atlantis, Amblin Entertainment, The Kennedy/Marshall Company, Barry Mendel Productions","United States of America, Canada","العربية, Deutsch, ελληνικά, English, Français, עִבְרִית, Italiano, Pусский","Michael Lonsdale, Mathieu Amalric, Makram J. Khoury, Sarah Mennell, Hiam Abbass, Robert John Burke, Hicham Nazzal, Mehdi Nebbou, Lisa Werlinder, Karim Saleh, Jalil Naciri, Félicité Du Jeu, Itay Barnea, Geoffrey Rush, Yonatan Rozen, Lili Bordán, Amos Shoov, Karim Quayouh, David Feldman, Moa Khouas, Moshe Ivgy, Guy Amir, Hanns Zischler, Liron Levo, Marie-Josée Croze, Charley Gilleran, Sabi Dorr, Hagit Dasberg, Lyes Salem, Daniel Bess, Joram Voelklein, Sami Samir, Nasser Memarzia, Richard Brake, Mahmoud Zemmouri, Dirar Suleiman, Martin Ontrop, Dianne Zaremba, Hichem Yacoubi, Patrick Kennedy, Bijan Daneshmand, Mousa Kraish, Sasha Spielberg, Joseph Sokolsky, Carim Messalti, Ori Pfeffer, Samuel Calderon, María Casal, Lemir Guerfa, Amos Lavi, Moritz Bleibtreu, Ohad Knoller, Ami Weinberg, Laurence Février, Amelia Jacob, Ossie Beck, Habir Yahya, Meret Becker, Omar Metwally, Guy Zo-Aretz, Jonathan Avigdori, Nabil Yajjou, Omar Mostafa, Jim McKay, Leda Mansour, Ziad Adwan, Alexander Beyer, Yossi Sagi-Bizawi, Oded Teomi, Haguy Wigdor, Rad Lazar, Ciarán Hinds, Gila Almagor, David A. Hamade, Ben Youcef, Karim Saidi, Andreas Lust, Faruk Pruti, Wojciech Machnicki, Sonia Hell, Souad Amidou, Hisham Suliman, Kevin Collins, Michael Schenk, Shmuel Edelman, Mostefa Djadjam, Arturo Arribas, Jonathan Uziel, Renana Raz, Mordechai Ben-Shachar, Mihalis Giannatos, Amani Zain, Sam Feuer, Mathieu Kassovitz, Eric Bana, Lior Perel, Yaron Motola, Brian Goodman, Lynn Cohen, Raffi Tavor, Rana Werbin, Elyse Klaits, Jane Garioni, Amrou Al-Kadhi, Gil Soriano, Danny Zahavi, Baya Belal, Djemel Barek, Saïda Bekkouche, Guri Weinberg, Yvan Attal, Sharon Alexander, Igal Naor, Daniel Craig, Rim Turki, Mouna Soualem, Fettouma Ousliha-Bouamari, Abdelhafid Metalsi, Stéphane Freiss, Ayelet Zurer, Valeria Bruni Tedeschi, Yehuda Levi, Merik Tadros, Tom Wlaschiha, Ula Tabari","Steven Spielberg","Janusz Kamiński","Eric Roth, George Jonas, Tony Kushner","Kathleen Kennedy, Colin Wilson, Barry Mendel, Steven Spielberg","John Williams","7.5","248758.0","/iUekaw96QLInZpsNwRTlRKrZgwm.jpg"
"613","Downfall","7.9","4028.0","Released","2004-09-16","92181574.0","155.0","16000000.0","tt0363163","de","Der Untergang","In April of 1945, Germany stands at the brink of defeat with the Russian Army closing in from the east and the Allied Expeditionary Force attacking from the west. In Berlin, capital of the Third Reich, Adolf Hitler proclaims that Germany will still achieve victory and orders his generals and advisers to fight to the last man. When the end finally does come, and Hitler lies dead by his own hand, what is left of his military must find a way to end the killing that is the Battle of Berlin, and lay down their arms in surrender.","3.8423","April 1945, a nation awaits its... Downfall","Drama, History, War","NDR, ORF, ARD Degeto, EOS Entertainment, WDR, RAI, Constantin Film","Austria, Germany, Italy","Magyar, Deutsch, Pусский","Oliver Stritzel, Norbert Heckner, Michael Brandner, Dmitriy Bykovskiy-Romashov, Dirk Borchardt, Ulrike Krumbiegel, Elizaveta Boyarskaya, Thomas Thieme, Christian Redl, Jurij Schrader, André Hennicke, Ulrich Noethen, Dieter Mann, Mariya Semyonova, Donevan Gunia, Ulrich Matthes, Konstantin Lukashov, Valeriy Salomakhin, Fabian Busch, Christian Berkel, Matthias Habich, Bettina Redlich, Corinna Harfouch, Michael Mendl, Birgit Minichmayr, Igor Bubenchikov, Tanja Schleiff, Thomas Limpinsel, Karl Kranzkowski, Juliane Köhler, Vsevolod Tsurilo, Stefan Mehren, Klaus-Jürgen Steinmann, Veit Stübner, Elisabeth von Koch, Bohdan Graczyk, Jürgen Tonkel, Dietrich Hollinderbäumer, Götz Otto, August Schmölzer, Katerina Poladjan, Dieter Rupp, Anna Thalbach, Thorsten Krohn, Michael Kind, Thomas Kretschmann, Henning Peker, Justus von Dohnányi, Igor Sergeev, Mathias Gnädinger, Heino Ferch, Heinrich Schmieder, Enno Hesse, Christian Schmidt, Christian Hoening, Alexandra Maria Lara, Traudl Junge, Julia Jentsch, Bruno Ganz, Devid Striesow, Martin Butzke, Andrey Blagoslovenskiy, Rolf Kanies, Alexander Held","Oliver Hirschbiegel","Rainer Klausmann","Joachim Fest, Melissa Müller, Bernd Eichinger, Traudl Junge","Christine Rothe, Bernd Eichinger","Stephan Zacharias","8.2","391972.0","/cP1ElGjBhbZAAqmueXjHDKlSwiP.jpg"
"614","Wild Strawberries","8.1","1704.0","Released","1957-08-28","0.0","91.0","0.0","tt0050986","sv","Smultronstället","Crotchety retired doctor Isak Borg travels from Stockholm to Lund, Sweden, with his pregnant and unhappy daughter-in-law, Marianne, in order to receive an honorary degree from his alma mater. Along the way, they encounter a series of hitchhikers, each of whom causes the elderly doctor to muse upon the pleasures and failures of his own life. These include the vivacious young Sara, a dead ringer for the doctor's own first love.","2.6125","All along the line, there's nothing but cold and death and loneliness","Drama","SF Studios","Sweden","Latin, svenska","Sif Ruud, Eva Norée, Åke Fridell, Bibi Andersson, Gunnel Broström, Lena Bergman, Victor Sjöström, Gio Petré, Göran Lundquist, Erik Nordgren, Gunnar Björnstrand, Josef Norman, Gunnel Lindblom, Ulf Johansson, Naima Wifstrand, Gertrud Fridh, Ann-Marie Wiman, Per Skogsberg, Gunnar Sjöberg, Björn Bjelfvenstam, Yngve Nordwall, Monica Ehrling, Folke Sundquist, Peder Hellman, Vendela Rudbäck, Harry Asklund, Gunnar Olsson, Per Sjöstrand, Jullan Kindahl, Max von Sydow, Helge Wulff, Ingrid Thulin, Maud Hansson","Ingmar Bergman","Gunnar Fischer","Ingmar Bergman","Allan Ekelund","Erik Nordgren, Göte Lovén","8.1","121789.0","/iyTD2QnySNMPUPE3IedZQipSWfz.jpg"
"615","The Passion of the Christ","7.5","4894.0","Released","2004-02-25","610063468.0","127.0","30000000.0","tt0335345","en","The Passion of the Christ","A graphic portrayal of the last twelve hours of Jesus of Nazareth's life.","7.1886","By his wounds, we were healed.","Drama","Icon Productions","United States of America","עִבְרִית, Latin","Abraam Fontana, Luca De Dominicis, Luciano Federico, Lino Salemme, Nuot Arquint, Abel Jafri, Gabriella Barbuti, Daniela Poti, Francesco Cabras, Jarreth J. Merz, Maia Morgenstern, Luciano Dragone, Ivan Gaudiano, Chokri Ben Zagden, Federico Pacifici, Noemi Marotta, Paulo dos Santos, Lello Giulivo, Monica Bellucci, Sergio Rubini, Toni Bertorelli, Domenico Capalbo, Valerio Esposito, Christo Jivkov, Claudia Gerini, Francesco De Rosa, Angelo Di Loreta, Giacinto Ferro, Giuseppe Lo Console, Franco Costanzo, Pietro Sarubbi, Adel Bakri, Maurizio Di Carmine, Rosalinda Celentano, Evelina Meghnagi, Mattia Sbragia, Danilo Di Ruzza, Davide Marotta, Lucia Stara, Romuald Kłos, Vincenzo Monti, Valerio Isidori, Arianna Vitolo, Hristo Shopov, Aleksander Mincer, Fabio Sartor, Danilo Maria Valli, Roberto Visconti, Paco Reconti, Adel Ben Ayed, Luca Lionello, Sabrina Impacciatore, Matt Patresi, Lucio Allocca, Antonello Iacovone, Andrea Refuto, Michelle Bonev, Jim Caviezel, Nicola Tagarelli, Rossella Longo, Ted Rusoff, Francis Dokyi, Dario D'Ambrosi, Francesco Gabriele, Giovanni Vettorazzo, Roberto Santi, Roberto Bestazzoni, Ornella Giusto, Francesco De Vito, Emanuele Gullotto, Sheila Mokhtari, Emilio De Marchi, Giovanni Capalbo, Andrea Coppola, Tom Shaker","Mel Gibson","Caleb Deschanel","Benedict Fitzgerald, Mel Gibson","Stephen McEveety, Enzo Sisti, Bruce Davey, Mel Gibson","John Debney, Gingger Shankar","7.3","265170.0","/v9f9MMrq2nGQrN7cHnQRmEq9lSE.jpg"
"616","The Last Samurai","7.6","7134.0","Released","2003-12-05","456800000.0","154.0","140000000.0","tt0325710","en","The Last Samurai","Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.","6.9222","In the face of an enemy, in the heart of one man, lies the soul of a warrior.","Drama, Action, War","Warner Bros. Pictures, Radar Pictures, Bedford Falls Productions, Cruise/Wagner Productions, Shochiku Studio","United States of America, Japan, New Zealand","English, 日本語","Shinji Suzuki, Hiroyuki Sanada, Hisao Takeda, John Koyama, Tony Goldwyn, Aoi Minato, Ryoichi Noguchi, Billy Connolly, Makoto Hashiba, Satoshi Nikaido, Seizō Fukumoto, Masato Harada, Scott Wilson, William Atherton, Yuki Matsuzaki, Hiroaki Amano, Takashi Kora, Ray Godshall Sr., Kosaburo Nomura IV, Shichinosuke Nakamura, Koyuki, Shun Sugata, Ken Watanabe, Yusuke Myochin, Koji Fujii, Togo Igawa, Shoji Yoshihara, Shimpei Horinouchi, Takashi Noguchi, Jiro Wada, Hiroshi Watanabe, Kenta Daibo, Noguchi Takayuki, Mitsuyuki Oishi, Ryoichiro Yonekura, Sosuke Ikematsu, Shintaro Wada, Tom Cruise, Shin Koyamada, Chad Lindberg, Takeshi Maya, Masashi Odate, Shane Kosugi, Seiji Morita, Sven Toorvald, Takeru Shimizu, Lee Murayama, Timothy Spall","Edward Zwick","John Toll","John Logan, Edward Zwick, Marshall Herskovitz","Tom Cruise, Vincent Ward, Paula Wagner, Marshall Herskovitz, Charles Mulvehill, Scott Kroopf, Tom Engelman, Edward Zwick, Ted Field, Richard Solomon","Hans Zimmer","7.8","493129.0","/lsasOSgYI85EHygtT5SvcxtZVYT.jpg"
"617","Wild Things","6.368","1819.0","Released","1998-03-20","67200000.0","108.0","20000000.0","tt0120890","en","Wild Things","When teen-socialite Kelly Van Ryan and troubled bad girl Suzie Toller accuse guidance counselor Sam Lombardo of rape, he's suspended by the school, rejected by the town, and fighting to get his life back. One cop suspects conspiracy, but nothing is what it seems...","4.9866","They're dying to play with you.","Mystery, Thriller, Drama","Mandalay Entertainment, Columbia Pictures","United States of America","English","Matt Dillon, Gina LaMarca, Nelson Oramas, Cory Pendergast, Kevin Bacon, Jeff Perry, Dennis Neal, Robert Deacon, Michael Dean Walker, Victoria Bass, Carrie Snodgress, Ted Bartsch, Denise Richards, Neve Campbell, Marc Macaulay, Manny Suárez, Nancy Duerr, Janet Bushor, Keith Wilson, Diane Adams, Eduardo Yáñez, Jesse Muson, Laurie Wallace, Margo Peace, Antoni Corone, Bill Murray, Paulo Benedeti, Rebecca White, Leonor Anthony, Toi Svane Stepp, Anthony Giaimo, Jennifer Taylor, Robert Wagner, Kimberly Lamaze, Daphne Rubin-Vega, Theresa Russell","John McNaughton","Jeffrey L. Kimball","Stephen Peters","Rodney Liber, Kevin Bacon, Steven A. Jones","George S. Clinton","6.6","137709.0","/wrcTDD9T7Ga5c9MW7kaOo2qwIvW.jpg"
"618","The Birth of a Nation","6.0","554.0","Released","1915-03-08","11000000.0","195.0","100000.0","tt0004972","en","The Birth of a Nation","Two families, abolitionist Northerners the Stonemans and Southern landowners the Camerons, intertwine. When Confederate colonel Ben Cameron is captured in battle, nurse Elsie Stoneman petitions for his pardon. In Reconstruction-era South Carolina, Cameron founds the Ku Klux Klan, battling Elsie's congressman father and his African-American protégé, Silas Lynch.","1.7573","The Fiery Cross of the Ku Klux Klan!","Drama, History, War","Epoch Film Co.","United States of America","No Language","Wallace Reid, Joseph Henabery, Fred Burns, Elmo Lincoln, Edmund Burns, Madame Sul-Te-Wan, Maxfield Stanley, George Beranger, Dark Cloud, Miriam Cooper, Lillian Gish, Ralph Lewis, Robert Harron, Bob Burns, Olga Grey, Alberta Lee, Spottiswoode Aitken, Leonore Cooper, Violet Wilkey, Willam Freeman, Walter Long, George Siegmann, Charles Eagle Eye, Jules White, Allan Sears, John Ford, Raoul Walsh, Elmer Clifton, Mary Alden, Betty Marsh, Donald Crisp, Donna Montran, Tom Wilson, Howard Gaye, Mae Marsh, Eugene Pallette, Josephine Crowell, Mary Wynn, Peggy Cartwright, Alma Rubens, Henry B. Walthall, Monte Blue, Sam De Grasse, Jennie Lee, Harry Braham, Edward Burns, Charles Stevens, William De Vaull, David Butler","D.W. Griffith","Billy Bitzer, Joseph Carl Breil","Thomas F. Dixon Jr., Frank E. Woods, D.W. Griffith","D.W. Griffith, H.E. Aitken","D.W. Griffith, Jon Mirsalis","6.1","27702.0","/f9MkgI1ObRVvJwWgJyWtRbgyWng.jpg"
"619","The Bodyguard","6.7","3055.0","Released","1992-11-25","411006740.0","130.0","25000000.0","tt0103855","en","The Bodyguard","A former Secret Service agent grudgingly takes an assignment to protect a pop idol who's threatened by a crazed fan. At first, the safety-obsessed bodyguard and the self-indulgent diva totally clash. But before long, all that tension sparks fireworks of another sort, and the love-averse tough guy is torn between duty and romance.","4.5643","Never let her out of your sight. Never let your guard down. Never fall in love.","Action, Drama, Romance","Kasdan Pictures, Tig Productions, Warner Bros. Pictures","United States of America","English","Ethel Ayler, Dan Koko, Amy Lou Dempsey, Juan De Villa, David Foster, Ellin La Var, Nils Nichols, Blumen Young, Tony Burrer, John Tesh, Whitney Houston, Tracye Logan, Roy Goldman, Mark Thomason, Rudy E. Morrison, Joe Urla, Jennifer Lyon-Buchanan, Gerry Bamman, George Sasaki, Bruce Holman, DeVaughn Nixon, Donald Hotton, Bert Remsen, Joseph Zabrosky, Sean Cheesman, Victoria Bass, Abbey Vine, Gwen Seliger, Stephen Shellen, Christopher Birt, Marta Velasco, Jorga Caye, Charles Bazaldua, Damon Stout, Debbie Reynolds, Pat Poole, Richard Schiff, Towanna King, Joe Hess, Nathaniel Parker, Bruce Dobos, Tomas Arana, Phil Redrow, Marilyn Brandt, Tony Pierce, Bill Cobbs, Shaun Earl, Gail L. Harrington, Chris Connelly, Susan Traylor, Gary Kemp, Ralph Waite, Kevin Costner, Mike Starr, Ken Myles, Rosie Lee Hooks, Rob Sullivan, David M. Morano, Joe Unger, Robert Wuhl, Rollin Jarrett, Patricia Healy, David Joseph Martinez, Robert L. Feist, Jim Mohlman, Nita Whitaker, Edward Coch Jr., Robert Buckingham, Douglas Maida, Linda Thompson, Danny Kamin, Charles Keating, Kevin Grevioux, Robert Lombardo, Lanier Edwards, Shelley A. Hill, Douglas Price, Art Spaan, Carla Lizzette Mejia, Michele Lamar Richards","Mick Jackson","Andrew Dunn","Lawrence Kasdan","Kevin Costner, Jim Wilson, Lawrence Kasdan","Allan Dennis Rich, Alan Silvestri","6.4","155235.0","/ihWF0uY1xnKqw9YK7ZHNLUZOhcO.jpg"
